topic_id,theme
0,ECON_CENTRALBANK
1,WB_1235_CENTRAL_BANKS
2,EPU_POLICY_MONETARY_POLICY
3,WB_444_MONETARY_POLICY
4,ECON_INTEREST_RATES
5,EPU_POLICY_INTEREST_RATES
6,WB_1125_INTEREST_RATE_POLICY
7,ECON_INFLATION
8,WB_442_INFLATION
9,ECON_GOLDPRICE
10,WB_1164_COMMODITY_PRICES_SHOCKS
11,WB_1699_METAL_ORE_MINING
12,SANCTIONS
13,ECON_TRADE_DISPUTE
